"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"12","der Bub","Erkek çocuk (Avusturya)","ولد","پسر","Lawik","хлопець","boy (Austrian)","In Wien sagt man zu einem kleinen Jungen häufig ""Bub"", was für Norddeutsche zunächst ungewohnt klingt, da es regionalen Dialekten entstammt."
"12","die Eierspeis(e)","Omlet (Avusturya)","عجة بيض","نیمرو","Hêkerûn","яєчня","scrambled eggs (Austrian)","Zum Frühstück bestellte er eine traditionelle Eierspeis, bei der die Eier so cremig gerührt waren, dass sie auf der Zunge zerflossen."
"12","die Marille","Kayısı (Avusturya)","مشمش","زردآلو","Qeysî","абрикос","apricot (Austrian)","Die Wachauer Marille ist für ihre außergewöhnliche Süße und ihr intensives Aroma bekannt, was ihr nicht nur in Österreich, sondern auch in der internationalen Küche einen besonderen Ruf eingebracht hat."
"12","der Paradeiser","Domates (Avusturya)","طماطم","گوجه فرنگی","firingî","помідор","tomato (Austrian)","Auf dem Wiener Naschmarkt kaufte er frische Paradeiser, die er für eine ursprünglich österreichische Variante der Tomatensauce benötigte."
"12","der Topfen","Çökelek / lor (Avusturya)","خثرة اللبن","پنیر لور","Lor","сир","curd (Austrian)","Der Topfenstrudel, der beim Wiener Konditor angeboten wurde, erinnerte ihn so lebhaft an seine Kindheit, dass er gleich zwei Stück bestellte."
"12","die Traktanden (Pl.)","Gündem maddeleri (İsviçre)","نقاط جدول الأعمال","موارد دستور جلسه","Rojev","пункти порядку денного","agenda items (Swiss)","Die Traktanden wurden vor der Sitzung schriftlich verteilt, sodass alle Teilnehmenden Zeit hatten, sich vorzubereiten und gegebenenfalls eigene Ergänzungen einzureichen."
"12","das Velo","Bisiklet (İsviçre)","دراجة هوائية","دوچرخه","Bisiklêt","велосипед","bicycle (Swiss)","In der Schweiz nutzt man zum Radfahren oft das Wort ""Velo"", das sich vom Französischen ableitet und in dieser Form nur in der deutschsprachigen Schweiz gebräuchlich ist."
"12","die Wurzel","Kök","جذر","ریشه","Reh","корінь","root","Obwohl sie seit Jahrzehnten im Ausland lebt, hat sie ihre kulturellen Wurzeln nie vergessen und pflegt aktiv den Kontakt zu ihrem Heimatland."
"12","angreifen","Saldırmak / ellemek","يهاجم / يلمس","حمله کردن","Êrîş kirin","атакувати","to attack / touch","Man sollte die Exponate im Museum keinesfalls mit den Händen angreifen, da Fette und Säuren auf der Haut Materialien irreversibel beschädigen können."
"12","entstehen","Oluşmak","ينشأ","به وجود آمدن","Çêbûn","виникати","to arise","Aus einer kleinen, unscheinbaren Idee kann etwas Großes entstehen, wenn man ihr genug Zeit, Ressourcen und die richtige Unterstützung gibt."
"12","gelangen","Ulaşmak / varmak","يصل إلى","رسیدن به","Gihiştin","діставатися","to reach","Es ist schwer,  in das abgelegene Dorf zu gelangen."
"12","grillieren","Izgara yapmak (İsviçre)","يشوي","کباب کردن","Goşt birajtin","смажити на грилі","to grill (Swiss)","Im Sommer grillieren die Schweizer so leidenschaftlich, dass Einladungen zum ""Grillen"" in vielen Regionen den sommerlichen Kalender maßgeblich strukturieren."
"12","parkieren","Park etmek (İsviçre)","يركن السيارة","پارک کردن","Park kirin","паркуватися","to park (Swiss)","Da im Innenstadtbereich kaum Plätze zum Parkieren vorhanden sind, empfiehlt die Stadt, auf öffentliche Verkehrsmittel oder Park-and-Ride-Anlagen umzusteigen."
"12","zügeln","Taşınmak (İsviçre)","ينتقل","اسباب‌کشی کردن","Mal barkirin","переїжджати","to move house (Swiss)","Nächste Woche werden wir in die neue Wohnung zügeln."
"12","auffällig","Dikkat çekici","لافت للنظر","جلب‌توجه‌کننده","Balkêş","помітний","conspicuous","Sein Verhalten war in letzter Zeit so auffällig, dass sowohl seine Kolleginnen als auch seine Vorgesetzte beschlossen, das Gespräch mit ihm zu suchen."
"12","bewusst","Bilinçli","واعٍ","آگاهانه","Bi zanebûn","свідомий","conscious","Wir sollten uns bewusst sein, dass jede Konsumentscheidung eine politische Dimension hat und zu Veränderungen beitragen kann, auch wenn die Auswirkungen im Einzelfall gering erscheinen."
"12","gleichnamig","Aynı adlı","يحمل نفس الاسم","هم‌نام","Hevnav","однойменний","of the same name","Der Film basiert auf dem gleichnamigen Roman, nimmt sich allerdings so viele Freiheiten, dass er vom Buchpublikum teilweise als eigenständiges Werk wahrgenommen wird."
"12","der Dialekt","Lehçe","لهجة","لهجه","Zarava","діалект","dialect","Da es in Deutschland eine große Vielzahl an Dialekten gibt, die sich von Region zu Region erheblich unterscheiden, empfehlen Sprachlehrerinnen und -lehrer, Standarddeutsch aktiv zu erlernen."
"12","der Gegensatz","Karşıtlık / zıtlık","تضاد / عكس","تضاد","Dijberî","протилежність","opposite","Im Gegensatz zu ihrer Schwester, die extrovertiert und spontan ist, wirkt sie auf den ersten Blick zurückhaltend, doch wer sie kennt, weiß, wie viel Humor sie besitzt."
"12","im Gegensatz dazu","Buna karşılık","على العكس من ذلك","در مقابل","Li hemberî vê","на відміну від цього","in contrast to that","Er legt großen Wert auf Pünktlichkeit; im Gegensatz dazu scheint seinem Kollegen Zeitplanung völlig fremd zu sein, was regelmäßig zu Reibungen führt."
"12","der Meilenstein","Kilometre taşı / dönüm noktası","حجر زاوية","نقطه عطف","Werçerx","віха","milestone","Die Erfindung des Buchdrucks gilt als einer der bedeutendsten Meilensteine der Menschheitsgeschichte, weil sie die Verbreitung von Wissen demokratisierte und den Grundstein für die Reformation legte."
"12","die Mundart","Ağız / yerel konuşma","لهجة محلية","گویش محلی","Devok","говір","dialect / vernacular","Die Mundart in diesem Dorf ist so schwer zu verstehen, dass selbst Menschen aus der Nachbarregion gelegentlich nachfragen müssen, wenn Einheimische schnell miteinander sprechen."
"12","die Norm","Norm / kural","معيار / قاعدة","هنجar","Norm","норма","norm / standard","In der Wissenschaft müssen Experimente und Veröffentlichungen internationalen Normen entsprechen, damit ihre Ergebnisse von der Gemeinschaft als valide anerkannt und reproduziert werden können."
"12","das Plattdeutsch","Aşağı Almanca","الألمانية السفلى","آلمانی پایین","Elmaniya jêrîn","нижньонімецька мова","Low German","Plattdeutsch wird in Norddeutschland vor allem von älteren Generationen gesprochen, doch es gibt Bemühungen, es durch Schulprojekte und Kulturinitiativen langfristig zu erhalten."
"12","die Verbreitung (Sg.)","Yayılma","انتشار","گسترش","Belavbûn","поширення","spread","Das Internet hat die Verbreitung von Informationen so grundlegend verändert, dass Wissen, das früher nur Spezialisten zugänglich war, heute innerhalb von Sekunden weltweit abrufbar ist."
"12","das Vorbild","Örnek / idol","قدوة","الگو","Nimûne","зразок","role model","Er ist für viele junge Sportler ein großes Vorbild, weil er nicht nur durch Leistung überzeugt, sondern auch durch den Respekt, den er seinen Mitkonkurrenten entgegenbringt."
"12","die Vorbildfunktion","Örnek olma işlevi","دور النموذج القدوة","نقش الگویی","Fonksiyona pêşengiyê","рольова модель","role model function","Öffentliche Persönlichkeiten tragen eine besondere Vorbildfunktion, da ihre Verhaltensweisen von einem breiten Publikum wahrgenommen und häufig imitiert werden."
"12","bemerken","Fark etmek","يلاحظ","متوجه شدن","Hes pê kirin","помічати","to notice","Hast du bemerkt, dass er jedes Mal nervöser wird, wenn das Thema auf seine frühere Tätigkeit kommt, was mich vermuten lässt, dass da etwas nicht stimmt?"
"12","bestehen bleiben","Kalıcı olmak / sürmek","يبقى قائماً","پابرجا ماندن","Berdewam man","зберігатися","to remain","Der historische Charakter des Stadtzentrums soll auch nach der Renovierung bestehen bleiben, weshalb alle Baumaßnahmen dem Denkmalschutz unterliegen."
"12","begrenzt sein","Sınırlı olmak","يكون محدوداً","محدود بودن","Sînorkirî bûn","бути обмеженим","to be limited","Da die Teilnehmerzahl streng begrenzt ist, empfiehlt es sich, sich so früh wie möglich anzumelden, um nicht leer auszugehen."
"12","überregional","Bölgeler üstü / genel","عابر للأقاليم","فرامنطقه‌ای","Serherêmî","міжрегіональний","supra-regional","Die Zeitung hat sich von einem Regionalblatt zu einem überregional bedeutenden Leitmedium entwickelt, was auf ihren investigativen Journalismus und ihre fundierte Berichterstattung zurückgeführt wird."
"12","dagegen","Buna karşın","ضد ذلك","در مقابل","Li dijî wê","проти","against it","Er ist zwar grundsätzlich für Reformen, jedoch dagegen, dass sie ohne ausreichende Konsultation der Betroffenen durchgesetzt werden."
"12","die Anregung","Öneri / teşvik","اقتراح","پیشنهad","Pêşniyar","ідея","suggestion","Ich danke für jede konstruktive Anregung, die uns hilft, das Projekt zu verbessern, denn gerade externe Perspektiven decken oft blinde Flecken auf, die wir selbst nicht erkennen."
"12","die Auswirkung","Etki / sonuç","تأثير","پیامد","Bandor","наслідок","impact","Der Klimawandel hat globale Auswirkungen, die jedoch nicht alle Regionen gleich treffen, was die Frage nach einer gerechten Lastenverteilung auf internationaler Ebene in den Vordergrund rückt."
"12","die Mehrsprachigkeit (Sg.)","Çok dillilik","تعدد اللغات","چندزبانی","Pürzimanî","багатомовність","multilingualism","Mehrsprachigkeit gilt nicht nur als wertvolle kognitive Kompetenz, sondern auch als wichtige Voraussetzung für ein tieferes Verständnis anderer Kulturen und Denkweisen."
"12","aufgreifen","Ele almak / yakalamak","يتناول","پرداختن به موضوع","Dest avêtin mijarekê","підхоплювати","to take up","Er möchte das Thema in seinem nächsten Artikel aufgreifen, weil er überzeugt ist, dass es bisher öffentlich viel zu wenig Aufmerksamkeit erhalten hat."
"12","ausgrenzen","Dışlamak","يستبعد","طرد کردن","Derxistin","ізолювати","to exclude","Niemand sollte aus einer Gruppe ausgegrenzt werden, nur weil er eine andere Meinung vertritt, denn gerade der respektvolle Umgang mit Andersdenkendem stärkt den gesellschaftlichen Zusammenhalt."
"12","beherrschen","Hakim olmak / çok iyi bilmek","يتقن","مسلط بودن","Serdest bûn","володіти","to master","Er beherrscht drei Fremdsprachen auf einem Niveau, das ihm ermöglicht, in internationalen Verhandlungen aufzutreten, ohne auf Dolmetscher angewiesen zu sein."
"12","eingehen auf","Değinmek / kabul etmek","يتطرق إلى","پرداختن به","Guh danê","зупинятися на","to address / respond to","Der Redner ging so sorgfältig auf alle Fragen ein, dass das Publikum mit dem Gefühl die Veranstaltung verließ, vollständig verstanden worden zu sein."
"12","mehrsprachig","Çok dilli","متعدد اللغات","چندزبانه","Pürziman","багатомовний","multilingual","In einer mehrsprachigen Arbeitsumgebung ist es wichtig, klare Kommunikationsregeln zu etablieren, damit niemand durch Sprachbarrieren ausgeschlossen wird."
"12","zweisprachig","İki dilli","ثنائي اللغة","دوزبانه","Dûziman","двомовний","bilingual","Sie ist zweisprachig aufgewachsen und schaltet je nach Situation mühelos zwischen Deutsch und Französisch um, was ihr in ihrer Karriere als Diplomatin erhebliche Vorteile verschafft hat."
"12","signifikant","Önemli / belirgin","هام","قابل توجه","Girîng","значущий","significant","Die Studie zeigt eine signifikante Verbesserung der Lebensqualität bei Patientinnen und Patienten, die das neue Therapieprotokoll vollständig durchgeführt haben."
"12","die Amtssprache","Resmi dil","لغة رسمية","زبان رسمی","Zimana fermî","державна мова","official language","Obwohl Deutsch die offizielle Amtssprache ist, gibt es in einigen Regionen Deutschlands historisch gewachsene Minderheitensprachen wie Sorbisch oder Dänisch, die durch EU-Richtlinien geschützt werden."
"12","der Ankündigungstext","Duyuru metni","نص الإعلان","متن آگهی","Nivîsa daxuyaniyê","текст оголошення","announcement text","Bitte lesen Sie den Ankündigungstext sorgfältig, bevor Sie sich anmelden, da er wichtige Informationen zu Voraussetzungen, Zeitplan und Teilnahmebedingungen enthält."
"12","der Freundschaftspreis","Arkadaşlık fiyatı (indirim)","سعر رمزي","قیمت دوستانه","Bihayê dostaniyê","ціна по дружбі","friendly price","Er bot ihr das Gerät zum Freundschaftspreis an, was bedeutete, dass sie deutlich weniger bezahlte, als es auf dem freien Markt wert gewesen wäre."
